Sales Profit Assets Market Value
66.1 2.2 446.3 23.1
27.4 4.3 74.3 56.2
43.9 4.5 1069.2 17.2
84.6 1.9 1716.7 20.9
36.8 3.0 543.9 22.6
38.9 5.8 35.6 146.1
14.0 4.3 222.9 85.5
43.0 2.5 183.3 28.4
29.8 3.3 53.4 105.6
19.4 3.2 92.7 89.4
178.2 4.5 257.9 14.5
47.7 2.4 125.6 31.2
25.6 3.7 55.7 93.8
93.8 5.0 57.8 27.8
20.2 5.7 234.9 28.6
27.5 2.5 66.9 102.6
276.5 1.9 63.9 44.3
34.1 4.3 47.9 69.5
51.8 2.9 63.3 44.4
26.2 3.2 537.1 25.1
19.6 2.2 264.0 46.6
40.2 3.1 49.2 63.2
54.2 4.5 29.7 113.6
27.0 3.1 144.1 30.3
18.6 10.9 39.5 298.2
27.0 2.1 361.2 30.1
102.8 2.0 132.8 23.1
18.9 3.7 64.2 103.3
26.6 2.8 90.3 43.7
30.1 3.4 62.6 48.6
32.3 3.6 41.1 96.7
23.5 7.4 44.8 74.7
26.5 7.3 31.9 176.2
89.8 1.3 123.1 36.1
49.4 2.2 60.1 49.3
18.5 3.5 359.2 29.4
91.7 3.0 54.8 30.5
23.3 3.9 47.6 103.5
52.9 3.8 44.4 43.8
47.8 2.7 72.9 32.3
35.4 5.1 40.4 55.6
37.9 3.9 81.1 27.0
24.1 2.4 127.6 39.8
17.6 3.6 386.2 29.2
58.6 1.4 96.5 44.7
150.0 2.1 50.5 39.1
26.1 3.3 370.1 20.6
16.7 3.2 182.0 42.3
109.2 2.0 50.1 42.9
16.6 3.1 179.8 43.1
50.1 3.3 59.0 32.2
20.6 4.1 507.8 21.3
34.9 3.1 46.3 56.6
52.7 2.7 93.2 24.8
23.3 2.4 247.4 30.2
19.6 2.8 97.7 48.8
17.0 2.1 113.4 78.8
40.1 2.2 47.8 69.6
28.6 3.1 527.2 18.5
68.0 2.9 36.2 53.4
38.2 2.5 45.7 63.8
35.2 3.0 148.4 20.7
14.9 3.9 125.5 46.5
67.4 3.0 96.8 19.3
22.6 3.0 53.5 79.1
25.7 2.6 596.1 19.9
39.0 2.0 41.9 100.0
80.1 1.6 70.8 33.9
20.4 4.0 46.8 79.0
23.7 3.4 38.5 132.0
29.0 1.6 417.0 25.7
32.3 4.2 74.7 24.9
54.0 1.9 179.7 20.1
36.5 4.2 29.4 88.2
20.5 8.5 36.5 79.1
22.2 2.3 103.2 38.6
37.1 5.0 34.4 49.9
18.2 2.5 324.8 28.8
21.6 2.3 152.7 31.4
61.3 3.8 70.8 19.4
96.2 2.0 55.2 29.8
35.1 4.0 39.0 46.1
21.0 3.4 39.4 127.5
22.4 2.6 46.1 94.4
25.3 3.7 606.0 15.3
31.4 1.9 560.2 19.0
63.7 3.3 68.2 19.7
15.8 3.6 399.6 23.6
28.4 4.1 52.7 32.2
39.5 3.4 40.6 37.9
16.8 5.9 34.9 177.6
28.0 1.9 111.5 28.1
22.0 2.4 52.0 67.2
49.2 1.7 81.6 26.3
56.6 2.4 134.7 15.9
87.7 3.0 131.2 12.9
58.8 3.1 62.2 19.9
22.8 1.1 67.9 265.8
25.0 2.7 70.6 30.5
19.9 4.8 28.8 216.6
31.7 2.7 102.3 20.0
38.6 1.4 39.6 137.2
19.4 3.6 538.9 17.0
39.8 1.2 155.9 26.5
158.2 3.7 236.5 10.2
48.2 1.6 197.1 18.5
20.2 3.4 47.3 50.4
23.8 1.6 54.2 77.9
143.3 18.0 4323.8 1.8
34.1 4.2 33.9 41.3
22.0 4.8 27.7 125.8
13.5 4.4 53.5 81.0
20.8 2.4 357.9 19.1
85.3 1.5 59.5 27.6
54.8 2.7 71.9 18.1
28.7 2.3 40.9 52.3
53.1 3.4 35.8 30.5
12.8 2.8 60.5 138.3
24.8 3.4 65.2 25.9
110.5 11.3 3287.4 0.962
13.6 2.9 89.6 49.5
106.6 3.3 239.2 10.1
21.2 3.2 45.7 44.6
18.7 1.9 338.0 23.5
19.5 3.6 42.6 50.5
10.7 3.8 78.7 87.3
21.2 2.4 54.7 42.5
11.6 3.6 136.5 38.1
43.2 1.3 403.4 16.9
13.9 3.3 288.0 23.0
18.8 2.7 57.4 40.7
14.7 2.7 217.8 25.7
17.6 2.7 351.3 18.3
19.5 2.4 107.8 25.2
43.5 1.2 58.8 41.6
10.0 2.5 131.4 79.4
85.6 1.8 168.1 12.7
70.5 2.3 46.6 21.7
29.5 0.9963 99.8 41.7
22.2 2.0 293.2 17.4
36.4 2.0 40.8 37.9
13.4 2.7 216.9 26.2
36.9 2.4 35.7 37.8
15.1 2.4 70.7 43.7
26.5 1.6 73.2 29.6
20.5 3.0 40.2 44.7
18.6 5.8 29.9 55.4
20.7 2.5 32.7 84.4
17.2 4.9 42.9 36.7
14.2 2.0 58.0 88.8
14.6 3.6 42.7 65.5
26.8 1.7 43.5 46.5
26.7 1.6 40.7 56.9
42.0 1.2 48.0 42.8
14.4 1.7 102.0 44.8
40.6 2.1 36.6 32.9
16.7 3.6 34.0 75.0
7.4 15.2 84.8 79.1
13.1 2.6 215.1 25.7
85.4 5.8 71.2 10.5
14.1 4.8 52.5 37.9
19.4 2.9 121.2 17.6
13.2 2.3 214.5 26.4
19.7 1.3 54.2 68.3
95.8 2.0 67.0 14.4
21.5 2.4 452.3 13.3
57.4 1.1 76.7 22.3
29.1 5.5 17.6 166.5
38.7 32.4 942.2 0.442
8.2 3.2 93.3 104.1
24.9 2.4 38.6 39.1
17.8 2.2 44.4 48.2
11.6 2.8 48.4 106.2
19.8 2.8 29.6 70.1
48.5 1.7 53.7 21.2
68.3 0.9214 93.9 21.6
28.8 1.1 364.4 17.5
15.0 3.2 436.5 15.3
11.2 2.1 66.7 90.8
28.1 1.9 58.6 23.2
24.1 2.9 25.8 67.9
13.1 3.9 34.4 108.2
15.1 2.8 29.7 185.1
78.0 2.1 24.7 37.8
30.4 1.8 32.2 47.3
49.0 1.0 80.2 23.8
30.0 2.2 36.9 30.5
34.0 1.9 31.8 39.1
30.6 2.1 38.9 29.0
26.8 2.7 37.2 28.0
55.1 -0.289 221.1 162.3
14.1 2.5 37.3 90.5
14.9 2.2 52.3 45.8
10.2 2.9 60.3 76.6
17.1 2.3 198.4 16.2
13.2 1.8 270.6 23.2
11.4 2.2 92.0 40.5
11.4 2.1 94.6 40.4
23.0 1.2 40.8 58.8
13.7 2.6 40.8 63.6
14.5 4.7 22.6 261.4
32.2 1.5 41.3 29.6
16.9 2.8 31.4 52.2
32.8 1.3 61.9 23.4
76.4 -2.2 134.5 113.5
14.3 3.2 35.8 52.6
10.4 0.946 1026.2 62.8
23.0 2.4 23.4 79.2
38.7 1.7 33.7 31.2
26.2 1.8 37.1 33.4
32.4 1.7 65.2 18.1
7.5 3.3 91.1 75.3
14.7 1.8 36.7 109.7
24.5 2.1 41.9 26.1
20.7 1.3 133.5 19.6
46.7 -1.7 308.7 80.6
67.2 1.5 61.8 14.7
65.1 1.5 202.5 10.4
11.1 2.0 223.7 25.5
44.3 2.6 45.2 15.1
20.2 2.6 30.9 40.2
29.0 1.9 37.9 27.5
14.5 1.8 66.7 33.6
28.1 3.1 59.7 14.1
29.9 0.9438 49.1 41.8
25.4 2.3 65.2 16.6
18.1 0.9018999999999999 53.3 91.5
15.0 2.8 40.2 38.1
39.8 1.7 55.4 16.9
20.2 2.4 23.4 80.9
91.8 1.8 62.0 12.1
14.6 4.2 26.2 65.0
40.1 1.7 22.4 48.8
14.9 1.3 288.4 20.0
18.3 1.4 53.6 31.4
10.9 1.7 171.6 28.5
37.2 1.9 35.6 22.2
12.4 2.1 127.7 21.2
9.2 3.1 104.5 29.8
23.6 2.4 20.8 76.5
10.2 2.9 52.7 50.3
13.8 1.8 65.6 30.8
17.2 3.9 28.5 34.8
9.3 1.8 120.4 40.8
14.0 1.8 81.2 26.2
18.2 2.0 34.6 41.1
27.3 2.9 49.2 14.8
32.2 1.7 51.5 17.5
25.4 1.8 98.8 13.0
10.3 2.2 39.7 151.9
36.0 2.1 43.2 16.9
21.7 2.6 27.9 32.7
28.6 0.9449 281.7 14.3
16.5 1.6 62.7 26.2
23.3 1.4 35.0 38.3
22.8 2.6 36.1 21.5
33.2 -1.4 535.0 53.5
20.2 1.2 41.8 42.4
12.2 2.5 35.9 58.4
14.0 1.6 55.4 34.9
24.3 1.8 27.3 38.6
21.6 1.2 230.0 13.5
55.9 0.5407000000000001 656.3 19.0
15.2 1.8 31.4 59.3
23.1 2.6 24.7 33.6
61.1 1.1 64.9 14.5
12.6 2.2 42.8 40.8
45.5 -6.1 99.0 89.3
19.8 1.8 32.3 34.2
16.8 2.5 58.4 17.8
16.6 2.5 44.9 21.6
11.1 1.8 193.5 20.6
47.8 1.9 96.4 9.8
5.6 3.2 132.1 76.7
16.5 3.7 25.0 37.2
13.2 1.2 258.3 19.9
16.4 0.959 83.6 29.4
19.5 1.6 32.2 37.4
19.9 1.1 42.8 37.5
16.8 1.8 184.0 12.4
17.6 3.0 100.0 11.5
28.3 0.8443999999999999 53.6 28.6
33.9 -17.9 151.3 69.9
18.9 1.4 64.6 20.5
11.8 2.7 65.7 21.9
11.4 2.5 331.5 14.0
15.8 3.4 22.8 46.2
11.1 2.4 124.6 18.5
14.7 2.1 35.2 36.5
22.9 2.1 40.2 19.0
10.2 4.9 24.5 92.5
54.1 3.2 24.3 16.4
40.0 0.758 61.0 23.0
21.2 6.8 35.6 13.8
10.3 4.4 25.0 84.0
32.5 2.7 31.8 15.6
30.1 1.4 46.9 17.5
32.6 1.6 23.6 31.5
16.6 2.7 18.6 90.0
14.5 2.5 26.7 45.7
24.2 2.3 45.7 14.4
16.3 1.5 80.9 17.2
12.0 2.1 61.6 24.1
34.3 1.4 23.1 34.2
72.1 0.033600000000000005 88.3 47.5
13.3 2.8 23.3 68.5
14.2 3.6 18.3 119.2
10.2 4.0 23.9 114.9
12.5 1.4 220.4 16.9
101.2 1.8 123.4 4.5
36.6 1.2 31.1 25.4
12.0 1.4 42.1 52.3
6.6 1.9 262.9 37.2
20.3 1.2 38.1 30.1
20.5 1.7 31.6 26.4
15.4 2.9 47.9 17.1
11.8 2.9 113.7 13.6
18.2 2.2 19.3 74.4
15.1 2.4 48.2 19.1
28.9 1.7 18.6 51.9
19.8 2.6 16.6 77.2
17.5 1.4 233.5 11.8
14.0 1.3 43.4 38.2
18.6 3.2 16.5 71.9
15.1 3.3 25.0 31.4
14.8 1.1 191.7 16.5
16.0 1.4 40.6 28.8
15.0 2.9 20.2 57.5
30.4 -3.5 76.7 96.5
27.4 0.484 56.3 84.4
14.3 1.7 168.1 12.7
9.9 2.2 161.9 16.7
10.5 1.1 61.0 56.3
31.8 2.9 41.6 11.1
26.0 1.8 23.2 27.9
9.7 1.8 52.4 37.1
20.1 3.0 23.6 22.3
51.0 -3.4 129.5 30.5
18.2 2.1 437.5 8.3
45.0 1.0 36.0 18.8
220.6 0.552 45.9 24.1
20.8 1.7 38.0 17.9
9.2 1.8 154.9 18.5
57.6 1.9 25.8 14.6
13.3 1.2 276.4 13.2
10.3 1.5 78.3 24.0
13.0 0.9841 64.5 30.3
16.8 1.4 28.3 37.5
11.6 3.4 20.8 63.7
15.5 1.5 27.3 39.2
7.8 1.8 124.6 23.7
11.5 1.4 45.8 31.4
4.7 1.3 348.0 51.0
15.5 1.6 21.3 66.7
17.8 2.6 16.7 50.5
16.1 3.1 15.7 74.8
21.6 1.7 22.0 31.4
7.8 2.5 167.6 17.3
24.9 1.5 23.7 25.9
55.7 0.876 39.5 16.3
12.8 0.9766 156.1 17.5
20.7 0.86 100.7 14.0
22.8 0.888 42.9 21.6
9.7 1.5 124.6 18.2
29.4 1.8 15.7 42.7
14.6 1.4 118.1 12.2
15.1 1.4 26.6 42.1
19.1 1.7 374.9 8.0
17.0 1.1 60.2 17.4
11.6 2.0 24.7 48.7
6.1 4.1 60.5 38.3
12.1 3.7 57.3 12.5
20.4 1.8 17.1 45.2
13.3 1.4 46.0 21.7
10.6 2.4 34.5 29.7
25.0 2.8 47.0 9.5
25.7 1.4 24.6 21.9
31.8 1.1 37.7 15.3
21.7 1.4 34.9 17.6
7.1 2.2 107.9 21.3
84.3 1.3 54.1 8.8
44.2 -0.7122999999999999 112.7 25.0
15.1 1.3 31.1 28.4
19.3 2.1 18.4 34.2
32.7 -7.0 55.2 58.2
15.6 2.0 336.8 8.2
28.5 1.6 25.4 17.2
32.5 0.9951 23.0 28.0
12.7 2.5 16.2 107.5
89.1 1.1 97.3 4.7
9.9 2.1 265.3 11.4
15.3 1.4 35.2 21.6
18.3 -3.8 65.7 138.7
57.7 1.2 112.8 4.9
7.4 3.3 71.1 19.2
11.5 1.5 58.0 18.7
12.4 1.9 28.4 28.7
8.7 3.2 29.7 35.3
18.9 2.1 178.9 7.3
21.1 1.1 27.4 26.6
11.4 2.2 19.0 82.0
16.2 2.5 219.7 6.3
19.6 1.2 35.7 19.3
9.9 1.9 203.1 11.9
12.0 1.3 45.9 24.1
32.9 4.9 27.2 9.7
8.1 1.3 43.8 55.6
79.2 1.3 28.8 11.9
16.2 0.858 192.9 12.2
30.7 0.3009 66.5 41.2
25.0 0.8965 64.8 12.8
12.9 1.1 51.3 23.0
18.2 1.4 21.9 31.5
9.4 2.0 190.7 11.9
20.9 2.6 28.9 12.5
20.4 1.9 15.3 44.4
9.8 1.3 51.8 27.9
15.8 1.1 19.1 88.7
19.9 1.5 34.7 14.6
38.8 1.5 51.1 8.7
14.7 2.6 64.1 10.2
17.4 1.8 22.3 24.8
11.3 1.2 43.1 27.9
12.8 2.0 16.7 79.2
43.1 1.0 32.7 13.6
25.1 1.4 27.1 16.4
36.0 0.686 89.2 11.4
40.6 -3.0 119.8 19.7
8.0 1.5 159.6 15.5
16.1 2.4 14.2 59.6
13.7 1.1 166.0 11.1
11.1 1.4 22.9 68.2
14.2 3.5 21.5 20.2
10.0 1.7 25.7 46.7
33.2 -0.438 47.9 44.6
44.3 0.7818999999999999 40.8 13.6
17.0 1.4 26.3 21.3
35.7 0.7836000000000001 78.2 10.3
26.1 1.1 27.1 17.7
11.1 1.3 259.8 11.1
9.7 1.6 172.0 11.7
66.7 0.312 86.5 18.2
15.1 0.5477000000000001 501.4 16.5
144.6 -6.0 84.2 15.7
24.0 1.0 27.9 18.8
60.3 1.6 33.1 8.9
14.6 0.759 38.2 32.7
12.5 1.5 33.6 20.3
16.8 0.559 43.6 39.3
16.8 1.4 353.9 5.1
8.7 1.4 43.9 27.0
14.1 2.0 33.4 15.0
12.6 2.0 18.3 43.5
10.4 1.2 50.1 22.3
25.7 1.3 14.9 41.1
17.4 1.6 20.2 24.4
9.5 1.9 17.5 156.8
13.9 1.4 62.0 11.6
18.9 1.6 28.2 14.5
10.7 2.4 33.0 18.8
10.6 0.874 187.5 14.5
22.9 0.49860000000000004 35.6 44.6
16.4 2.7 16.5 25.0
6.0 1.9 98.5 22.2
35.8 1.4 38.0 9.4
68.1 0.5193 177.5 9.4
9.6 1.4 223.3 11.0
14.9 1.5 27.3 18.8
41.9 0.056100000000000004 71.6 19.7
38.6 0.8433999999999999 40.9 11.3
16.6 1.8 8.4 46.4
25.3 0.4579 57.7 23.0
8.3 0.9414 31.9 75.9
16.5 1.6 28.1 14.6
7.8 3.1 38.9 18.2
25.5 1.4 13.4 32.3
9.6 2.6 15.0 100.7
5.7 5.5 68.9 16.5
6.8 1.4 38.2 44.7
24.2 1.1 41.8 10.7
21.9 1.4 22.9 14.8
11.2 1.6 21.2 35.0
9.6 1.0 29.6 43.6
3.7 2.6 44.2 31.7
5.8 2.6 33.7 48.5
23.1 1.3 18.3 21.3
10.1 2.2 21.4 31.2
10.0 2.4 21.9 27.3
13.2 1.4 41.3 13.3
12.6 0.824 74.4 14.3
10.1 2.6 21.4 26.0
37.5 1.2 34.6 9.3
64.3 0.5428 45.6 13.0
16.5 0.129 46.4 64.6
7.5 2.3 18.3 102.7
13.5 1.4 19.6 32.1
6.7 2.6 19.6 113.7
30.4 1.0 28.8 11.9
34.6 -2.4 54.2 21.5
18.6 2.4 15.0 21.0
15.3 0.6809 47.0 19.8
31.9 0.941 29.9 12.0
10.7 1.6 21.8 31.9
12.5 1.2 18.1 49.8
7.5 1.7 127.7 11.5
6.1 2.2 150.6 13.5
10.0 1.6 75.9 11.0
2.6 1.5 43.4 47.8
8.4 1.2 49.9 20.1
15.9 1.1 20.8 26.1
14.2 2.2 17.1 22.7
0.707 4.8 27.3 36.2
6.4 1.5 30.0 58.0
16.3 1.3 96.8 6.6
20.8 0.7691 26.4 19.5
16.7 0.8931 42.1 12.9
9.5 2.3 44.7 12.1
10.2 2.0 254.8 4.3
13.3 1.9 12.0 43.4
35.9 1.1 15.5 20.4
24.3 1.5 17.7 15.8
6.9 2.4 18.8 77.2
25.8 0.253 314.8 12.0
11.3 1.5 87.2 9.1
18.6 1.0 21.3 20.3
43.3 0.4432 52.7 14.6
6.2 1.1 503.2 15.2
32.1 1.5 17.1 13.9
7.5 1.7 45.4 18.0
9.3 1.2 26.6 33.6
11.0 1.6 29.1 17.3
15.3 0.641 22.7 48.3
11.8 0.7766000000000001 73.1 13.9
14.3 0.7088 31.9 25.3
11.3 1.3 20.1 34.8
10.7 2.0 26.0 17.2
7.3 1.4 21.6 72.3
5.8 1.7 40.6 35.7
13.1 -2.7 55.3 50.4
52.9 -0.615 37.5 21.0
12.2 1.0 106.1 9.4
16.2 0.8672000000000001 21.0 27.1
8.7 2.4 14.3 79.4
6.2 2.2 65.2 16.1
22.1 0.8877999999999999 16.8 27.3
5.1 1.5 111.1 17.4
14.8 0.5568 42.6 24.4
10.0 1.5 24.8 22.1
43.5 1.2 15.0 15.9
22.3 1.4 17.8 16.2
7.0 1.7 199.5 10.3
9.6 1.0 30.2 26.3
7.3 2.0 15.8 141.5
14.5 0.9512999999999999 22.8 22.7
12.6 1.3 53.6 10.1
12.0 1.4 14.6 57.2
11.4 2.1 12.4 41.9
14.3 1.4 9.8 39.1
5.5 1.2 42.6 46.4
21.5 0.768 15.5 38.7
10.3 1.4 28.4 18.6
21.1 1.1 13.2 30.1
22.8 0.7945 21.9 18.7
4.4 0.7796000000000001 68.3 48.0
8.5 2.5 10.5 65.4
17.4 1.3 28.8 11.1
19.3 0.6831 113.7 8.6
15.0 1.7 17.4 18.3
13.9 1.6 21.7 15.3
4.7 1.4 65.3 21.1
5.2 1.4 71.5 20.2
5.2 1.1 143.2 18.3
31.4 1.5 17.9 11.2
53.2 0.5 64.4 9.7
22.6 0.405 49.8 19.0
7.3 0.9943 44.4 23.2
6.3 1.4 30.9 36.2
14.1 1.2 86.6 7.2
8.1 1.8 151.3 8.1
10.5 1.2 15.9 51.1
10.2 1.3 8.4 88.3
5.6 1.9 29.6 35.0
34.9 0.748 54.1 7.8
29.6 -0.7178 47.8 17.1
11.1 0.8501000000000001 29.3 21.5
74.2 0.413 40.8 12.7
13.5 0.8563999999999999 73.7 9.5
25.2 0.7226 27.2 13.2
9.1 1.3 118.4 8.8
28.3 -0.4049 32.7 25.1
16.5 0.7114 33.9 14.6
7.3 1.1 41.3 19.9
8.5 0.942 40.2 19.2
9.4 1.5 9.0 70.2
8.9 0.8406 211.6 10.2
15.1 0.44039999999999996 51.3 21.2
17.4 0.6864 191.9 4.3
7.6 1.9 15.9 51.0
10.2 1.4 13.3 61.3
56.4 0.6269 27.8 11.0
17.1 1.5 11.2 20.4
19.5 1.6 35.6 4.1
12.4 0.614 27.6 30.3
7.0 1.3 64.8 13.0
7.4 0.8894 52.8 18.6
99.6 -1.4 160.5 6.3
16.0 0.8823 15.0 32.4
11.3 1.8 27.2 11.8
33.4 1.4 25.1 6.4
11.7 1.2 16.9 26.8
11.8 1.0 8.9 52.0
14.7 1.1 9.6 30.8
14.5 0.8623 22.6 17.7
28.1 1.0 18.3 12.3
43.6 -0.0053 22.6 25.8
